#{"t_start": 1616362022.1635585, "env_id": null}
r,l,t
1.142857,7,160.974824
1.166667,8,160.994382
-0.880952,6,161.010226
-0.857143,7,161.028891
1.166667,8,161.048784
1.190476,9,161.070664
1.238095,11,161.096942
1.190476,9,161.118741
1.190476,9,161.140707
1.238095,11,161.167172
1.261905,12,161.1955
1.238095,11,161.221695
-0.785714,10,161.24675
1.285714,13,161.278543
-0.809524,9,161.30165
1.261905,12,161.33156
1.238095,11,161.358154
-9.738095,12,161.386036
1.261905,12,161.414587
1.261905,12,161.443518
1.166667,8,161.46333
-0.785714,10,161.488411
-0.761905,11,161.515551
1.190476,9,161.537537
1.119048,6,161.700567
1.119048,6,161.715808
1.285714,13,161.747702
1.261905,12,161.775949
-0.714286,13,161.808033
1.214286,10,161.832168
1.166667,8,161.851877
1.214286,10,161.876354
1.142857,7,161.893801
-0.785714,10,161.919068
1.142857,7,161.936808
-0.880952,6,161.953318
1.166667,8,161.973209
-0.690476,14,162.007098
1.166667,8,162.026889
1.095238,5,162.039892
1.119048,6,162.054761
-9.642857,16,162.091509
1.261905,12,162.120606
1.142857,7,162.138058
1.071429,4,162.148794
1.095238,5,162.161744
1.214286,10,162.185655
-0.738095,12,162.21492
1.261905,12,162.243689
1.119048,6,162.259402
1.190476,9,162.280974
-0.857143,7,162.298996
-0.857143,7,162.317735
1.095238,5,162.479443
1.166667,8,162.499304
1.190476,9,162.521265
1.142857,7,162.539207
1.166667,8,162.558885
1.238095,11,162.585202
-0.880952,6,162.601406
1.166667,8,162.62091
1.166667,8,162.6405
1.214286,10,162.664509
1.238095,11,162.690957
1.119048,6,162.706105
1.119048,6,162.721127
1.119048,6,162.736283
-0.833333,8,162.757218
1.238095,11,162.783111
1.142857,7,162.800279
1.190476,9,162.822384
1.166667,8,162.841823
1.238095,11,162.868016
-0.761905,11,162.895499
1.190476,9,162.917703
1.119048,6,162.932879
-9.642857,16,162.969483
1.142857,7,162.986786
-0.857143,7,163.004815
1.142857,7,163.022324
1.214286,10,163.046155
1.214286,10,163.070577
1.238095,11,163.244876
1.166667,8,163.264837
1.166667,8,163.284531
1.142857,7,163.301808
1.238095,11,163.328306
1.238095,11,163.355938
-0.880952,6,163.372088
1.095238,5,163.385228
1.095238,5,163.398101
1.190476,9,163.419821
1.095238,5,163.432693
1.261905,12,163.461303
1.214286,10,163.485143
1.285714,13,163.515938
1.119048,6,163.530951
1.214286,10,163.554972
1.190476,9,163.576683
1.166667,8,163.596336
1.166667,8,163.615991
1.238095,11,163.642053
1.166667,8,163.661735
1.166667,8,163.681356
1.095238,5,163.694739
1.119048,6,163.709608
1.119048,6,163.724573
1.238095,11,163.751185
1.190476,9,163.772883
1.119048,6,163.787823
1.190476,9,163.809342
1.166667,8,163.828527
1.142857,7,163.846218
1.142857,7,163.864063
1.166667,8,164.036371
1.095238,5,164.049383
1.119048,6,164.064413
1.095238,5,164.077462
1.142857,7,164.094842
1.142857,7,164.1123
1.071429,4,164.123073
1.071429,4,164.13387
1.238095,11,164.160567
1.190476,9,164.182463
1.095238,5,164.195296
1.095238,5,164.208308
1.261905,12,164.236582
1.166667,8,164.256039
1.166667,8,164.275784
1.071429,4,164.286167
1.119048,6,164.301578
1.119048,6,164.31681
1.119048,6,164.332751
1.119048,6,164.348126
1.214286,10,164.372038
1.190476,9,164.393765
1.166667,8,164.413656
1.214286,10,164.437949
1.166667,8,164.457437
-0.809524,9,164.48021
1.119048,6,164.4959
1.119048,6,164.511156
1.142857,7,164.528672
-0.761905,11,164.555897
1.142857,7,164.573465
-0.809524,9,164.596278
1.261905,12,164.624846
1.095238,5,164.637839
-0.738095,12,164.818761
1.119048,6,164.834088
1.142857,7,164.851401
1.142857,7,164.868709
1.142857,7,164.88594
1.119048,6,164.900968
1.166667,8,164.920514
1.261905,12,164.949459
1.095238,5,164.962508
1.142857,7,164.97971
-0.738095,12,165.008729
1.119048,6,165.024339
1.285714,13,165.055345
1.142857,7,165.072762
-0.880952,6,165.088779
1.190476,9,165.11055
1.166667,8,165.130157
1.214286,10,165.239207
-0.785714,10,165.264738
1.261905,12,165.293546
1.119048,6,165.309178
1.142857,7,165.327092
1.095238,5,165.34076
-0.880952,6,165.356553
1.119048,6,165.371517
1.190476,9,165.393655
1.214286,10,165.417832
1.214286,10,165.441841
1.142857,7,165.459095
1.166667,8,165.47862
1.142857,7,165.495928
1.214286,10,165.520241
1.166667,8,165.691718
1.142857,7,165.709185
1.095238,5,165.722178
1.214286,10,165.747655
1.285714,13,165.778759
1.142857,7,165.796279
1.119048,6,165.811635
1.142857,7,165.829069
1.119048,6,165.844295
1.119048,6,165.85961
1.142857,7,165.877043
1.095238,5,165.890115
-0.857143,7,165.908222
1.166667,8,165.928289
-0.809524,9,165.951077
1.095238,5,165.96415
1.190476,9,165.986103
1.214286,10,166.010292
1.142857,7,166.027637
1.166667,8,166.04734
-0.857143,7,166.065742
-0.690476,14,166.100735
1.142857,7,166.118668
1.285714,13,166.149719
1.261905,12,166.178301
1.261905,12,166.206657
1.214286,10,166.231068
1.095238,5,166.244004
-0.857143,7,166.262614
1.095238,5,166.275788
-0.857143,7,166.294199
1.214286,10,166.31827
1.119048,6,166.487464
1.261905,12,166.515817
1.071429,4,166.526649
1.261905,12,166.555762
1.095238,5,166.569055
1.214286,10,166.593168
1.095238,5,166.605977
1.119048,6,166.620929
1.214286,10,166.645005
1.142857,7,166.662241
1.166667,8,166.681853
1.166667,8,166.70184
1.142857,7,166.719521
1.261905,12,166.748732
1.095238,5,166.761946
1.095238,5,166.774824
1.214286,10,166.798868
1.119048,6,166.813941
1.285714,13,166.844994
1.142857,7,166.862576
1.261905,12,166.891245
-9.785714,10,166.915031
-0.833333,8,166.935436
1.190476,9,166.957614
1.095238,5,166.970542
1.119048,6,166.985632
-0.833333,8,167.006017
1.095238,5,167.019083
1.142857,7,167.036442
1.095238,5,167.049395
1.071429,4,167.05999
1.119048,6,167.075212
1.285714,13,167.105796
-0.833333,8,167.277734
1.071429,4,167.288537
1.190476,9,167.310657
-0.880952,6,167.327494
1.261905,12,167.356563
1.119048,6,167.371817
1.261905,12,167.400689
1.142857,7,167.418353
1.190476,9,167.440279
-0.857143,7,167.458787
1.261905,12,167.487721
1.190476,9,167.509724
1.142857,7,167.527145
1.142857,7,167.544552
1.214286,10,167.568793
1.166667,8,167.588583
1.142857,7,167.606361
1.142857,7,167.623778
1.095238,5,167.636599
1.119048,6,167.651775
1.119048,6,167.666821
-0.809524,9,167.689734
1.071429,4,167.701051
1.142857,7,167.718361
1.261905,12,167.747583
1.166667,8,167.767339
-0.833333,8,167.787763
1.095238,5,167.800901
1.238095,11,167.8273
1.285714,13,167.858382
1.261905,12,167.886958
1.142857,7,168.056034
1.166667,8,168.075999
1.119048,6,168.091443
1.214286,10,168.115988
1.095238,5,168.128933
1.071429,4,168.13983
1.119048,6,168.155364
-0.833333,8,168.176141
1.142857,7,168.193708
1.190476,9,168.215602
1.071429,4,168.226254
-0.880952,6,168.24232
1.071429,4,168.253207
1.190476,9,168.27531
1.142857,7,168.292865
-9.690476,14,168.325772
1.261905,12,168.355768
1.285714,13,168.386817
1.166667,8,168.40625
1.071429,4,168.416899
1.119048,6,168.431835
-0.928571,4,168.443218
1.166667,8,168.462994
1.166667,8,168.482953
1.166667,8,168.503127
1.095238,5,168.515882
1.095238,5,168.528742
-0.928571,4,168.540187
-0.738095,12,168.569391
-0.738095,12,168.598635
1.166667,8,168.618325
1.214286,10,168.642662
1.166667,8,168.66217
1.190476,9,168.684013
1.166667,8,168.855861
1.119048,6,168.871225
-0.738095,12,168.900736
1.095238,5,168.913805
1.071429,4,168.924319
-0.833333,8,168.945986
1.142857,7,168.963261
-0.785714,10,168.988024
1.166667,8,169.008134
-0.857143,7,169.026213
1.095238,5,169.039188
1.071429,4,169.049749
1.166667,8,169.069483
1.166667,8,169.089248
1.095238,5,169.102095
-0.833333,8,169.122419
1.119048,6,169.137626
1.190476,9,169.159551
1.142857,7,169.177807
-0.785714,10,169.202499
1.166667,8,169.223004
1.214286,10,169.247003
1.095238,5,169.260226
1.214286,10,169.284143
1.142857,7,169.301929
1.166667,8,169.321235
1.238095,11,169.348289
1.119048,6,169.363408
1.142857,7,169.380516
1.214286,10,169.404584
1.190476,9,169.426491
1.119048,6,169.441479
1.071429,4,169.452134
1.119048,6,169.467436
1.285714,13,169.648582
1.309524,14,169.681829
1.166667,8,169.701442
1.166667,8,169.7207
1.166667,8,169.740325
1.190476,9,169.763128
1.190476,9,169.784912
1.261905,12,169.81365
1.119048,6,169.828763
-0.738095,12,169.858159
-0.857143,7,169.876626
-0.904762,5,169.890545
1.071429,4,169.901346
1.166667,8,169.920897
1.142857,7,169.938333
1.095238,5,169.951145
1.190476,9,169.972806
1.071429,4,169.983528
1.214286,10,170.007681
1.119048,6,170.022772
1.142857,7,170.039985
1.214286,10,170.063817
1.119048,6,170.078991
1.071429,4,170.089659
1.119048,6,170.105346
1.142857,7,170.12278
1.142857,7,170.14014
1.071429,4,170.151008
1.142857,7,170.16827
1.238095,11,170.194824
1.166667,8,170.214424
1.095238,5,170.227271
1.119048,6,170.24209
1.142857,7,170.259665
1.214286,10,170.436961
1.238095,11,170.463313
1.142857,7,170.480866
1.238095,11,170.507093
1.214286,10,170.531528
1.095238,5,170.545703
1.166667,8,170.565342
1.095238,5,170.578456
-0.809524,9,170.601435
-9.595238,18,170.643825
1.119048,6,170.659611
1.119048,6,170.674769
1.095238,5,170.687629
1.261905,12,170.716589
1.166667,8,170.73637
1.142857,7,170.754261
1.071429,4,170.765121
1.190476,9,170.787693
1.214286,10,170.81216
1.333333,15,170.848037
1.166667,8,170.867644
1.190476,9,170.889833
1.071429,4,170.900418
1.095238,5,170.913721
1.119048,6,170.928735
-0.928571,4,170.940279
1.166667,8,170.959948
1.166667,8,170.980041
1.214286,10,171.004009
1.142857,7,171.021466
1.095238,5,171.034311
-9.761905,11,171.211953
-0.738095,12,171.241845
1.238095,11,171.268466
1.119048,6,171.283779
-0.833333,8,171.304342
1.142857,7,171.321796
1.166667,8,171.34306
1.071429,4,171.353684
1.166667,8,171.373476
1.095238,5,171.386295
-0.928571,4,171.397756
1.333333,15,171.433383
1.119048,6,171.448512
1.095238,5,171.461406
1.071429,4,171.471849
1.261905,12,171.500473
1.142857,7,171.517829
1.190476,9,171.539806
1.166667,8,171.559282
1.142857,7,171.576802
1.095238,5,171.589818
1.166667,8,171.609322
1.071429,4,171.620054
1.166667,8,171.639529
1.285714,13,171.670956
1.214286,10,171.695516
1.238095,11,171.721962
-0.857143,7,171.739898
1.142857,7,171.757787
1.261905,12,171.786756
1.190476,9,171.808308
1.166667,8,171.827994
1.190476,9,172.00159
1.190476,9,172.023722
1.166667,8,172.043379
1.142857,7,172.06064
1.309524,14,172.093307
1.214286,10,172.117258
1.166667,8,172.13651
1.119048,6,172.152054
1.190476,9,172.173853
1.095238,5,172.186688
1.119048,6,172.2019
1.166667,8,172.221598
1.166667,8,172.241454
1.119048,6,172.256958
1.119048,6,172.27212
1.119048,6,172.28727
1.166667,8,172.30719
1.261905,12,172.336937
1.309524,14,172.370497
1.166667,8,172.390501
1.071429,4,172.401328
1.142857,7,172.418558
1.166667,8,172.438157
-0.880952,6,172.454482
1.142857,7,172.472022
1.142857,7,172.489354
-0.809524,9,172.512704
1.071429,4,172.523159
1.261905,12,172.551543
1.142857,7,172.568957
1.190476,9,172.590958
-0.738095,12,172.620663
1.142857,7,172.789939
1.238095,11,172.816383
1.214286,10,172.840566
1.119048,6,172.855761
1.095238,5,172.868504
-9.738095,12,172.896091
1.095238,5,172.909274
1.095238,5,172.921943
-0.928571,4,172.933472
1.380952,17,172.973475
1.142857,7,172.9913
1.238095,11,173.01752
1.119048,6,173.032509
1.119048,6,173.047898
1.238095,11,173.074229
1.214286,10,173.098773
-0.809524,9,173.121002
1.214286,10,173.14495
1.261905,12,173.173328
1.214286,10,173.197418
1.261905,12,173.225988
1.142857,7,173.243343
1.190476,9,173.265253
1.119048,6,173.280422
1.071429,4,173.291038
1.071429,4,173.301549
1.071429,4,173.31289
-0.666667,15,173.350168
1.166667,8,173.369782
1.261905,12,173.398563
-0.761905,11,173.578401
1.238095,11,173.604823
1.214286,10,173.628866
1.190476,9,173.65061
1.166667,8,173.67013
1.190476,9,173.692065
1.166667,8,173.711798
1.119048,6,173.726853
-0.738095,12,173.756932
1.071429,4,173.767572
1.166667,8,173.787339
1.166667,8,173.80669
-0.857143,7,173.824801
1.285714,13,173.855809
-0.857143,7,173.873828
1.190476,9,173.895945
1.166667,8,173.915556
1.142857,7,173.933315
1.190476,9,173.955103
1.214286,10,173.979129
1.166667,8,173.99894
1.119048,6,174.013973
-0.761905,11,174.040927
1.166667,8,174.060852
1.261905,12,174.089475
1.238095,11,174.116418
1.142857,7,174.133558
1.119048,6,174.148515
1.190476,9,174.170393
1.166667,8,174.189965
1.142857,7,174.360506
1.166667,8,174.380288
1.095238,5,174.393537
1.095238,5,174.406411
1.119048,6,174.421597
1.119048,6,174.436621
1.119048,6,174.451668
-0.880952,6,174.467848
1.119048,6,174.483071
1.166667,8,174.50245
1.166667,8,174.522367
1.095238,5,174.535177
1.190476,9,174.557402
1.142857,7,174.57491
1.142857,7,174.592063
1.142857,7,174.609502
1.142857,7,174.626978
1.238095,11,174.65387
1.095238,5,174.667009
1.142857,7,174.68439
-0.833333,8,174.704904
1.166667,8,174.724663
1.190476,9,174.746873
1.119048,6,174.761829
1.166667,8,174.781462
1.214286,10,174.805398
-0.857143,7,174.823878
1.119048,6,174.83933
1.142857,7,174.856711
1.166667,8,174.876492
1.119048,6,174.891545
1.214286,10,174.916496
1.190476,9,174.938417
1.119048,6,174.953587
1.214286,10,174.977898
1.261905,12,175.158929
-0.809524,9,175.18154
-0.809524,9,175.204597
1.309524,14,175.238133
1.071429,4,175.248868
1.166667,8,175.268664
1.285714,13,175.299479
1.214286,10,175.323779
1.214286,10,175.349605
1.095238,5,175.362857
1.261905,12,175.391518
1.309524,14,175.424254
1.095238,5,175.437758
-0.857143,7,175.455595
1.333333,15,175.491138
1.238095,11,175.51747
1.119048,6,175.53244
1.142857,7,175.549682
1.166667,8,175.569437
1.238095,11,175.595024
1.119048,6,175.610106
1.071429,4,175.620534
1.071429,4,175.631157
1.261905,12,175.659575
-0.809524,9,175.682396
1.190476,9,175.704125
1.261905,12,175.733252
1.166667,8,175.753047
-0.761905,11,175.935096
-0.785714,10,175.959966
1.095238,5,175.973306
1.166667,8,175.993121
1.142857,7,176.010332
1.095238,5,176.023255
1.166667,8,176.042638
1.119048,6,176.057781
1.119048,6,176.072692
1.071429,4,176.083481
1.214286,10,176.107429
1.238095,11,176.133687
1.071429,4,176.144249
1.119048,6,176.160262
1.071429,4,176.170861
1.285714,13,176.201652
1.142857,7,176.21897
1.190476,9,176.240888
1.119048,6,176.256253
1.261905,12,176.285156
1.142857,7,176.302944
1.190476,9,176.324833
1.119048,6,176.340544
1.119048,6,176.356351
-0.880952,6,176.37266
1.095238,5,176.385747
1.142857,7,176.40312
1.119048,6,176.418225
1.119048,6,176.433406
1.285714,13,176.464133
1.119048,6,176.4794
1.190476,9,176.50115
1.095238,5,176.514939
1.261905,12,176.543169
1.190476,9,176.719106
1.142857,7,176.736269
1.190476,9,176.759163
1.119048,6,176.774224
1.166667,8,176.793762
1.142857,7,176.81105
1.142857,7,176.828257
-0.761905,11,176.855533
1.309524,14,176.888623
-0.738095,12,176.917816
1.285714,13,176.949523
-0.880952,6,176.96563
1.119048,6,176.980965
1.095238,5,176.993898
1.190476,9,177.015706
1.166667,8,177.035144
1.190476,9,177.056931
1.095238,5,177.069794
1.095238,5,177.082693
1.142857,7,177.099943
1.238095,11,177.126346
-0.833333,8,177.146737
1.119048,6,177.161821
1.190476,9,177.183457
-0.785714,10,177.208478
1.285714,13,177.239408
-0.857143,7,177.257902
1.190476,9,177.280373
1.166667,8,177.300177
1.214286,10,177.324687
1.166667,8,177.344434
1.166667,8,177.518633
1.214286,10,177.542797
1.309524,14,177.576209
-0.785714,10,177.601912
1.119048,6,177.617608
1.285714,13,177.653633
1.285714,13,177.684375
1.166667,8,177.70536
1.190476,9,177.728653
-0.761905,11,177.756963
1.119048,6,177.772343
1.119048,6,177.788496
1.119048,6,177.804684
1.285714,13,177.838681
1.285714,13,177.872365
1.071429,4,177.883845
1.285714,13,177.917795
1.142857,7,177.937414
1.142857,7,177.954736
-0.761905,11,177.982197
-0.833333,8,178.00764
1.285714,13,178.04472
1.380952,17,178.09209
1.261905,12,178.125419
1.190476,9,178.150382
1.285714,13,178.356081
1.119048,6,178.371601
1.119048,6,178.386938
1.119048,6,178.401974
1.261905,12,178.430768
1.142857,7,178.448457
1.095238,5,178.461582
1.190476,9,178.483659
1.119048,6,178.499025
1.190476,9,178.52099
1.238095,11,178.547803
1.238095,11,178.575235
1.214286,10,178.599432
-0.857143,7,178.61755
-0.714286,13,178.649611
1.142857,7,178.667109
1.166667,8,178.68679
1.142857,7,178.704285
-0.785714,10,178.729702
-0.714286,13,178.762539
1.095238,5,178.775608
1.119048,6,178.790794
1.119048,6,178.805938
1.095238,5,178.819507
-0.738095,12,178.848654
1.119048,6,178.863987
1.166667,8,178.884061
1.142857,7,178.901858
-9.666667,15,178.936817
1.071429,4,178.947526
1.071429,4,178.958634
1.238095,11,178.985854
1.095238,5,179.153806
1.261905,12,179.182511
1.142857,7,179.199968
1.166667,8,179.220018
1.119048,6,179.235318
1.238095,11,179.262181
-0.666667,15,179.299073
1.142857,7,179.316647
1.214286,10,179.341534
1.119048,6,179.357444
-0.785714,10,179.382299
1.190476,9,179.404235
1.261905,12,179.432949
1.190476,9,179.454753
1.142857,7,179.472008
1.095238,5,179.485012
1.190476,9,179.507096
-0.809524,9,179.52991
1.238095,11,179.556302
1.119048,6,179.571676
1.309524,14,179.605428
1.142857,7,179.62252
1.238095,11,179.648608
1.095238,5,179.661605
1.142857,7,179.678802
1.142857,7,179.696163
1.142857,7,179.713989
-0.738095,12,179.743069
1.119048,6,179.760088
1.119048,6,179.775489
1.119048,6,179.959973
1.380952,17,180.001293
1.119048,6,180.016654
1.238095,11,180.043555
1.190476,9,180.065746
-0.714286,13,180.098356
1.238095,11,180.125639
1.166667,8,180.145661
1.214286,10,180.170334
1.119048,6,180.185769
1.142857,7,180.203491
1.071429,4,180.214536
-0.833333,8,180.23524
1.214286,10,180.259684
1.166667,8,180.279285
1.261905,12,180.308187
1.071429,4,180.318916
1.214286,10,180.343682
-0.714286,13,180.376355
1.119048,6,180.391864
1.071429,4,180.40263
1.142857,7,180.420183
-9.738095,12,180.447921
1.285714,13,180.479359
1.071429,4,180.489966
1.190476,9,180.511979
1.166667,8,180.532238
-9.619048,17,180.57153
1.238095,11,180.754208
-0.833333,8,180.774624
1.190476,9,180.797223
1.119048,6,180.812266
1.166667,8,180.8321
1.190476,9,180.853842
1.142857,7,180.871325
1.142857,7,180.888682
-0.904762,5,180.902554
1.095238,5,180.915764
1.190476,9,180.938071
1.309524,14,180.971422
1.309524,14,181.004569
-0.880952,6,181.021182
1.261905,12,181.050312
-0.785714,10,181.075494
1.166667,8,181.095685
-9.785714,10,181.119325
1.142857,7,181.136822
1.238095,11,181.163282
1.214286,10,181.187387
-0.928571,4,181.199019
1.071429,4,181.209763
1.214286,10,181.235649
1.214286,10,181.26007
1.142857,7,181.277561
1.309524,14,181.310409
-0.714286,13,181.343142
1.190476,9,181.365983
1.071429,4,181.534666
1.190476,9,181.556502
-0.809524,9,181.579781
1.142857,7,181.597597
-9.785714,10,181.621817
1.166667,8,181.642469
1.119048,6,181.658241
1.119048,6,181.673621
1.142857,7,181.691466
1.095238,5,181.704641
-9.690476,14,181.737311
-0.690476,14,181.772324
1.142857,7,181.790544
1.166667,8,181.810941
1.214286,10,181.835522
1.190476,9,181.858205
-0.738095,12,181.888217
-0.880952,6,181.904599
1.214286,10,181.929222
1.142857,7,181.946322
1.142857,7,181.963754
-0.880952,6,181.980674
1.095238,5,181.994123
-0.857143,7,182.012617
1.071429,4,182.02334
1.214286,10,182.047715
1.238095,11,182.074485
1.214286,10,182.099249
1.142857,7,182.116879
1.285714,13,182.147923
-0.761905,11,182.331788
1.261905,12,182.363383
1.166667,8,182.39057
1.238095,11,182.423552
1.119048,6,182.44435
-0.785714,10,182.475227
-0.666667,15,182.520871
-0.809524,9,182.549465
1.142857,7,182.571172
1.309524,14,182.608857
1.119048,6,182.624726
1.095238,5,182.638495
1.166667,8,182.659012
1.142857,7,182.677269
1.238095,11,182.705142
-0.761905,11,182.732859
1.095238,5,182.746157
1.166667,8,182.76588
1.142857,7,182.783285
1.214286,10,182.807432
1.238095,11,182.833629
1.142857,7,182.851321
1.190476,9,182.873041
1.238095,11,182.899002
-0.904762,5,182.912921
-0.857143,7,182.931785
-0.928571,4,182.943163
-0.857143,7,182.961269
1.119048,6,182.977499
1.142857,7,182.995392
1.166667,8,183.015261
1.095238,5,183.185282
1.095238,5,183.198108
1.071429,4,183.208908
1.119048,6,183.224019
1.119048,6,183.239223
1.190476,9,183.26126
1.166667,8,183.281102
1.238095,11,183.307623
1.166667,8,183.327336
1.095238,5,183.340835
1.333333,15,183.376753
1.214286,10,183.401129
1.142857,7,183.418475
1.261905,12,183.44694
1.190476,9,183.468828
1.119048,6,183.484126
1.119048,6,183.499493
1.119048,6,183.51459
1.285714,13,183.545558
-0.833333,8,183.565875
1.238095,11,183.59331
1.095238,5,183.606565
1.166667,8,183.626401
1.214286,10,183.650839
1.190476,9,183.673031
1.095238,5,183.686129
1.095238,5,183.698956
1.166667,8,183.718857
1.095238,5,183.731882
1.190476,9,183.754288
1.166667,8,183.773782
1.119048,6,183.789165
1.142857,7,183.806552
1.119048,6,183.976904
-9.738095,12,184.005475
-0.761905,11,184.032633
-0.714286,13,184.064377
-0.857143,7,184.082874
1.190476,9,184.105311
1.142857,7,184.122735
1.261905,12,184.151353
-0.738095,12,184.181649
1.142857,7,184.199222
1.095238,5,184.212398
1.142857,7,184.229809
-0.857143,7,184.248263
1.142857,7,184.267051
1.190476,9,184.289041
1.166667,8,184.308715
1.071429,4,184.319454
1.095238,5,184.332311
1.309524,14,184.370379
1.309524,14,184.405013
1.166667,8,184.424974
1.071429,4,184.435689
1.119048,6,184.451056
1.142857,7,184.468637
-0.904762,5,184.482441
-0.809524,9,184.505607
1.190476,9,184.529056
1.166667,8,184.548919
1.166667,8,184.569156
1.119048,6,184.58467
1.190476,9,184.606967
1.095238,5,184.620384
1.166667,8,184.80272
1.214286,10,184.827143
1.095238,5,184.839999
1.214286,10,184.864109
1.095238,5,184.877334
1.190476,9,184.899187
1.095238,5,184.912078
-0.880952,6,184.927873
-9.714286,13,184.958561
1.095238,5,184.971411
1.333333,15,185.006962
1.166667,8,185.027109
1.214286,10,185.051327
-0.714286,13,185.083889
1.190476,9,185.105825
1.238095,11,185.131919
1.142857,7,185.149386
-0.714286,13,185.181186
-0.833333,8,185.201875
1.166667,8,185.221647
1.190476,9,185.243507
1.190476,9,185.26575
1.333333,15,185.305602
1.119048,6,185.322846
-0.857143,7,185.34368
1.119048,6,185.360577
1.166667,8,185.382289
1.190476,9,185.407398
1.214286,10,185.600698
-9.642857,16,185.641131
-0.809524,9,185.665765
1.190476,9,185.688846
1.285714,13,185.720401
-0.857143,7,185.738819
1.142857,7,185.757444
1.214286,10,185.78203
1.285714,13,185.814004
1.095238,5,185.827016
1.119048,6,185.842233
1.142857,7,185.859941
1.214286,10,185.884111
-0.928571,4,185.896315
1.166667,8,185.916438
1.190476,9,185.938385
-0.809524,9,185.961321
1.190476,9,185.983554
1.285714,13,186.014753
1.214286,10,186.039455
1.095238,5,186.052456
1.214286,10,186.076632
1.261905,12,186.105528
1.142857,7,186.123685
1.261905,12,186.152169
1.214286,10,186.176244
1.214286,10,186.200401
1.261905,12,186.229178
1.190476,9,186.40789
1.166667,8,186.427921
1.142857,7,186.447393
1.214286,10,186.472135
1.214286,10,186.496706
-0.809524,9,186.519469
1.119048,6,186.534784
1.166667,8,186.554408
-0.809524,9,186.577748
1.166667,8,186.597428
1.142857,7,186.614938
1.119048,6,186.629894
1.142857,7,186.647302
1.095238,5,186.660088
1.166667,8,186.679782
1.142857,7,186.697441
1.238095,11,186.723745
-0.904762,5,186.738237
1.214286,10,186.762977
1.166667,8,186.782868
1.119048,6,186.798012
1.095238,5,186.811065
-0.904762,5,186.824988
1.142857,7,186.842353
1.214286,10,186.866609
1.142857,7,186.884212
1.119048,6,186.899387
1.166667,8,186.919169
1.142857,7,186.936846
1.190476,9,186.95898
-0.833333,8,186.979918
1.261905,12,187.009187
1.071429,4,187.01976
1.119048,6,187.035192
1.119048,6,187.205291
1.142857,7,187.223253
1.190476,9,187.245804
1.190476,9,187.26861
1.238095,11,187.295332
-0.904762,5,187.309261
1.166667,8,187.329113
1.142857,7,187.346776
1.142857,7,187.365457
-0.809524,9,187.388271
1.142857,7,187.405852
1.166667,8,187.425673
-0.833333,8,187.446233
1.142857,7,187.464157
1.190476,9,187.486381
1.119048,6,187.501857
1.142857,7,187.519465
1.071429,4,187.530353
1.261905,12,187.559174
1.142857,7,187.576793
1.166667,8,187.596442
-0.857143,7,187.615049
1.214286,10,187.639781
1.261905,12,187.669614
-0.904762,5,187.683482
1.142857,7,187.70125
1.238095,11,187.729497
1.095238,5,187.74246
-0.738095,12,187.772332
-0.785714,10,187.79749
1.142857,7,187.815018
1.166667,8,187.834615
1.166667,8,188.010962
1.214286,10,188.035405
1.119048,6,188.050582
1.166667,8,188.070352
1.190476,9,188.092848
1.071429,4,188.103665
-0.785714,10,188.128549
1.095238,5,188.141677
1.119048,6,188.156609
-0.809524,9,188.179858
-0.666667,15,188.216319
1.095238,5,188.229662
1.261905,12,188.258911
1.095238,5,188.271773
1.285714,13,188.303466
1.214286,10,188.327805
1.095238,5,188.340757
1.166667,8,188.361535
1.238095,11,188.388305
-0.928571,4,188.399563
1.190476,9,188.421788
1.119048,6,188.437176
1.238095,11,188.464076
1.166667,8,188.484183
1.190476,9,188.507386
-0.928571,4,188.51919
1.071429,4,188.530575
1.119048,6,188.545569
1.071429,4,188.555882
-0.738095,12,188.585218
1.190476,9,188.607397
1.095238,5,188.620457
1.190476,9,188.799485
1.166667,8,188.819014
1.142857,7,188.836567
1.214286,10,188.861964
1.238095,11,188.888368
1.095238,5,188.901367
-0.785714,10,188.926193
1.142857,7,188.943837
1.142857,7,188.961663
1.095238,5,188.974799
1.095238,5,188.987884
1.119048,6,189.002973
1.095238,5,189.01614
1.142857,7,189.033899
1.214286,10,189.058359
1.095238,5,189.071598
1.190476,9,189.093722
1.119048,6,189.109044
1.166667,8,189.128617
1.214286,10,189.15244
1.238095,11,189.178866
1.095238,5,189.191788
1.214286,10,189.215782
1.190476,9,189.237712
1.142857,7,189.255342
1.166667,8,189.275285
1.142857,7,189.292758
1.142857,7,189.310153
1.071429,4,189.320944
1.142857,7,189.338794
1.142857,7,189.35735
1.166667,8,189.377183
1.190476,9,189.399369
1.142857,7,189.416719
-0.857143,7,189.434922
1.190476,9,189.613706
1.142857,7,189.631337
-0.785714,10,189.656323
-0.761905,11,189.683844
1.142857,7,189.701566
1.119048,6,189.716717
1.190476,9,189.738947
1.119048,6,189.754688
1.119048,6,189.770401
1.142857,7,189.787574
-0.785714,10,189.812495
1.119048,6,189.827774
1.095238,5,189.84081
-0.714286,13,189.872552
1.190476,9,189.894556
1.142857,7,189.911995
1.095238,5,189.924997
1.119048,6,189.940387
1.095238,5,189.953283
1.190476,9,189.975077
1.119048,6,189.990674
1.190476,9,190.012585
1.142857,7,190.029677
1.071429,4,190.040426
1.071429,4,190.051374
-0.880952,6,190.067317
1.238095,11,190.093686
-0.809524,9,190.116596
